STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00368449,"STATE COLLEGE, PA US",5/7/2010,0,0,70,43
USC00368449,"STATE COLLEGE, PA US",5/8/2010,0.42,0,69,47
USC00368449,"STATE COLLEGE, PA US",5/9/2010,0.01,0,61,37
USC00368449,"STATE COLLEGE, PA US",5/10/2010,0,0,47,36
USC00368449,"STATE COLLEGE, PA US",5/11/2010,0,0,59,35
USC00368449,"STATE COLLEGE, PA US",5/12/2010,1.15,0,49,38
USC00368449,"STATE COLLEGE, PA US",5/13/2010,0,0,61,44
USC00368449,"STATE COLLEGE, PA US",5/14/2010,0.02,0,58,46
USC00368449,"STATE COLLEGE, PA US",5/15/2010,0,0,81,52
USC00368449,"STATE COLLEGE, PA US",5/16/2010,0,0,70,51
USC00368449,"STATE COLLEGE, PA US",5/17/2010,0,0,67,48
USC00368449,"STATE COLLEGE, PA US",5/18/2010,0.4,0,60,47
USC00368449,"STATE COLLEGE, PA US",5/19/2010,0,0,53,47
USC00368449,"STATE COLLEGE, PA US",5/20/2010,0,0,64,50
USC00368449,"STATE COLLEGE, PA US",5/21/2010,0,0,81,56
USC00368449,"STATE COLLEGE, PA US",5/22/2010,0,0,82,60
USC00368449,"STATE COLLEGE, PA US",5/23/2010,0.6,0,72,59
USC00368449,"STATE COLLEGE, PA US",5/24/2010,0.01,0,72,57
USC00368449,"STATE COLLEGE, PA US",5/25/2010,0,0,74,59
USC00368449,"STATE COLLEGE, PA US",5/26/2010,0,0,80,61
USC00368449,"STATE COLLEGE, PA US",5/27/2010,0,0,86,64
USC00368449,"STATE COLLEGE, PA US",5/28/2010,0.02,0,87,66
USC00368449,"STATE COLLEGE, PA US",5/29/2010,0.46,0,79,64
USC00368449,"STATE COLLEGE, PA US",5/30/2010,0,0,79,56
USC00368449,"STATE COLLEGE, PA US",5/31/2010,0,0,86,61
USC00368449,"STATE COLLEGE, PA US",6/1/2010,0.12,0,87,64
USC00368449,"STATE COLLEGE, PA US",6/2/2010,0.15,0,79,58
USC00368449,"STATE COLLEGE, PA US",6/3/2010,0,0,83,61
USC00368449,"STATE COLLEGE, PA US",6/4/2010,0.13,0,82,66
USC00368449,"STATE COLLEGE, PA US",6/5/2010,0.06,0,83,66
USC00368449,"STATE COLLEGE, PA US",6/6/2010,0.08,0,82,66
USC00368449,"STATE COLLEGE, PA US",6/7/2010,0.02,0,78,55
USC00368449,"STATE COLLEGE, PA US",6/8/2010,0,0,70,50
USC00368449,"STATE COLLEGE, PA US",6/9/2010,0.03,0,72,53
USC00368449,"STATE COLLEGE, PA US",6/10/2010,1.14,0,63,54
USC00368449,"STATE COLLEGE, PA US",6/11/2010,0,0,78,55
USC00368449,"STATE COLLEGE, PA US",6/12/2010,0,0,78,57
USC00368449,"STATE COLLEGE, PA US",6/13/2010,0,0,88,67
USC00368449,"STATE COLLEGE, PA US",6/14/2010,0.03,0,83,62
USC00368449,"STATE COLLEGE, PA US",6/15/2010,0,0,77,65
USC00368449,"STATE COLLEGE, PA US",6/16/2010,0,0,74,64
USC00368449,"STATE COLLEGE, PA US",6/17/2010,0,0,83,63
USC00368449,"STATE COLLEGE, PA US",6/18/2010,0,0,74,53
USC00368449,"STATE COLLEGE, PA US",6/19/2010,0,0,81,57
USC00368449,"STATE COLLEGE, PA US",6/20/2010,0,0,88,64
USC00368449,"STATE COLLEGE, PA US",6/21/2010,0,0,84,61
USC00368449,"STATE COLLEGE, PA US",6/22/2010,0,0,85,66
USC00368449,"STATE COLLEGE, PA US",6/23/2010,0.12,0,82,69
USC00368449,"STATE COLLEGE, PA US",6/24/2010,0,0,89,69
USC00368449,"STATE COLLEGE, PA US",6/25/2010,0,0,83,62
USC00368449,"STATE COLLEGE, PA US",6/26/2010,0,0,81,63
USC00368449,"STATE COLLEGE, PA US",6/27/2010,0.16,0,86,67
USC00368449,"STATE COLLEGE, PA US",6/28/2010,0,0,89,70
USC00368449,"STATE COLLEGE, PA US",6/29/2010,0.12,0,80,67
USC00368449,"STATE COLLEGE, PA US",6/30/2010,0,0,77,48
USC00368449,"STATE COLLEGE, PA US",7/1/2010,0,0,72,50
USC00368449,"STATE COLLEGE, PA US",7/2/2010,0,0,72,50
USC00368449,"STATE COLLEGE, PA US",7/3/2010,0,0,77,54
USC00368449,"STATE COLLEGE, PA US",7/4/2010,0,0,86,56
USC00368449,"STATE COLLEGE, PA US",7/5/2010,0,0,91,65
USC00368449,"STATE COLLEGE, PA US",7/6/2010,0,0,94,69
USC00368449,"STATE COLLEGE, PA US",7/7/2010,0,0,93,70
USC00368449,"STATE COLLEGE, PA US",7/8/2010,0,0,93,70
USC00368449,"STATE COLLEGE, PA US",7/9/2010,0,0,94,72
USC00368449,"STATE COLLEGE, PA US",7/10/2010,2.12,0,91,65
USC00368449,"STATE COLLEGE, PA US",7/11/2010,0,0,82,58
USC00368449,"STATE COLLEGE, PA US",7/12/2010,0,0,86,63
USC00368449,"STATE COLLEGE, PA US",7/13/2010,0.19,0,82,67
USC00368449,"STATE COLLEGE, PA US",7/14/2010,0.41,0,78,67
USC00368449,"STATE COLLEGE, PA US",7/15/2010,0,0,83,65
USC00368449,"STATE COLLEGE, PA US",7/16/2010,0,0,87,68
USC00368449,"STATE COLLEGE, PA US",7/17/2010,0.23,0,85,66
USC00368449,"STATE COLLEGE, PA US",7/18/2010,0,0,86,66
USC00368449,"STATE COLLEGE, PA US",7/19/2010,0,0,89,72
USC00368449,"STATE COLLEGE, PA US",7/20/2010,0,0,87,65
USC00368449,"STATE COLLEGE, PA US",7/21/2010,0.14,0,85,66
USC00368449,"STATE COLLEGE, PA US",7/22/2010,0.23,0,88,66
USC00368449,"STATE COLLEGE, PA US",7/23/2010,0,0,85,68
USC00368449,"STATE COLLEGE, PA US",7/24/2010,0.33,0,93,72
USC00368449,"STATE COLLEGE, PA US",7/25/2010,0.53,0,91,72
USC00368449,"STATE COLLEGE, PA US",7/26/2010,0.23,0,81,63
USC00368449,"STATE COLLEGE, PA US",7/27/2010,0,0,82,61
USC00368449,"STATE COLLEGE, PA US",7/28/2010,0,0,85,65
USC00368449,"STATE COLLEGE, PA US",7/29/2010,0.3,0,87,68
USC00368449,"STATE COLLEGE, PA US",7/30/2010,0,0,84,58
USC00368449,"STATE COLLEGE, PA US",7/31/2010,0,0,78,56
USC00368449,"STATE COLLEGE, PA US",8/1/2010,0,0,80,60
USC00368449,"STATE COLLEGE, PA US",8/2/2010,0,0,82,65
USC00368449,"STATE COLLEGE, PA US",8/3/2010,0,0,78,67
USC00368449,"STATE COLLEGE, PA US",8/4/2010,0,0,83,71
USC00368449,"STATE COLLEGE, PA US",8/5/2010,0.23,0,90,69
USC00368449,"STATE COLLEGE, PA US",8/6/2010,0.17,0,83,65
USC00368449,"STATE COLLEGE, PA US",8/7/2010,0,0,78,59
USC00368449,"STATE COLLEGE, PA US",8/8/2010,0,0,80,57
USC00368449,"STATE COLLEGE, PA US",8/9/2010,0,0,85,59
USC00368449,"STATE COLLEGE, PA US",8/10/2010,0,0,90,63
USC00368449,"STATE COLLEGE, PA US",8/11/2010,0,0,90,68
USC00368449,"STATE COLLEGE, PA US",8/12/2010,0.43,0,89,68
USC00368449,"STATE COLLEGE, PA US",8/13/2010,0.44,0,74,62
USC00368449,"STATE COLLEGE, PA US",8/14/2010,0,0,71,63
USC00368449,"STATE COLLEGE, PA US",8/15/2010,0.25,0,76,67
USC00368449,"STATE COLLEGE, PA US",8/16/2010,0,0,81,67
USC00368449,"STATE COLLEGE, PA US",8/17/2010,0,0,86,62
USC00368449,"STATE COLLEGE, PA US",8/18/2010,0,0,82,64
USC00368449,"STATE COLLEGE, PA US",8/19/2010,0,0,78,58
USC00368449,"STATE COLLEGE, PA US",8/20/2010,0,0,86,61
USC00368449,"STATE COLLEGE, PA US",8/21/2010,0,0,85,62
USC00368449,"STATE COLLEGE, PA US",8/22/2010,1.49,0,83,63
USC00368449,"STATE COLLEGE, PA US",8/23/2010,0.05,0,79,63
USC00368449,"STATE COLLEGE, PA US",8/24/2010,0.13,0,69,59
USC00368449,"STATE COLLEGE, PA US",8/25/2010,0.04,0,69,59
USC00368449,"STATE COLLEGE, PA US",8/26/2010,0,0,77,62
USC00368449,"STATE COLLEGE, PA US",8/27/2010,0,0,76,51
USC00368449,"STATE COLLEGE, PA US",8/28/2010,0,0,77,51
USC00368449,"STATE COLLEGE, PA US",8/29/2010,0,0,81,54
USC00368449,"STATE COLLEGE, PA US",8/30/2010,0,0,87,58
USC00368449,"STATE COLLEGE, PA US",8/31/2010,0,0,87,62
USC00368449,"STATE COLLEGE, PA US",9/1/2010,0,0,90,65
USC00368449,"STATE COLLEGE, PA US",9/2/2010,0,0,90,65
USC00368449,"STATE COLLEGE, PA US",9/3/2010,0,0,91,65
USC00368449,"STATE COLLEGE, PA US",9/4/2010,0,0,89,59
USC00368449,"STATE COLLEGE, PA US",9/5/2010,0,0,67,51
USC00368449,"STATE COLLEGE, PA US",9/6/2010,0,0,68,46
USC00368449,"STATE COLLEGE, PA US",9/7/2010,0,0,78,48
USC00368449,"STATE COLLEGE, PA US",9/8/2010,0,0,89,59
USC00368449,"STATE COLLEGE, PA US",9/9/2010,0,0,75,56
USC00368449,"STATE COLLEGE, PA US",9/10/2010,0,0,67,55
USC00368449,"STATE COLLEGE, PA US",9/11/2010,0,0,68,47
USC00368449,"STATE COLLEGE, PA US",9/12/2010,0.12,0,73,50
USC00368449,"STATE COLLEGE, PA US",9/13/2010,0,0,69,49
USC00368449,"STATE COLLEGE, PA US",9/14/2010,0,0,77,52
USC00368449,"STATE COLLEGE, PA US",9/15/2010,0,0,73,52
USC00368449,"STATE COLLEGE, PA US",9/16/2010,0,0,75,51
USC00368449,"STATE COLLEGE, PA US",9/17/2010,0.73,0,64,53
USC00368449,"STATE COLLEGE, PA US",9/18/2010,0.01,0,64,48
USC00368449,"STATE COLLEGE, PA US",9/19/2010,0,0,73,48
USC00368449,"STATE COLLEGE, PA US",9/20/2010,0,0,79,53
USC00368449,"STATE COLLEGE, PA US",9/21/2010,0,0,69,45
USC00368449,"STATE COLLEGE, PA US",9/22/2010,0,0,77,45
USC00368449,"STATE COLLEGE, PA US",9/23/2010,0,0,87,59
USC00368449,"STATE COLLEGE, PA US",9/24/2010,0,0,84,61
USC00368449,"STATE COLLEGE, PA US",9/25/2010,0,0,88,63
USC00368449,"STATE COLLEGE, PA US",9/26/2010,0,0,78,50
USC00368449,"STATE COLLEGE, PA US",9/27/2010,0.2,0,65,50
USC00368449,"STATE COLLEGE, PA US",9/28/2010,0.72,0,68,56
USC00368449,"STATE COLLEGE, PA US",9/29/2010,0.12,0,73,54
USC00368449,"STATE COLLEGE, PA US",9/30/2010,0.45,0,65,54
USC00368449,"STATE COLLEGE, PA US",10/1/2010,3.21,0,64,54
USC00368449,"STATE COLLEGE, PA US",10/2/2010,0,0,65,42
USC00368449,"STATE COLLEGE, PA US",10/3/2010,0,0,62,42
USC00368449,"STATE COLLEGE, PA US",10/4/2010,0.04,0,62,43
USC00368449,"STATE COLLEGE, PA US",10/5/2010,0.2,0,49,44
USC00368449,"STATE COLLEGE, PA US",10/6/2010,0.21,0,52,46
USC00368449,"STATE COLLEGE, PA US",10/7/2010,0.13,0,54,47
USC00368449,"STATE COLLEGE, PA US",10/8/2010,0,0,66,45
USC00368449,"STATE COLLEGE, PA US",10/9/2010,0,0,72,46
USC00368449,"STATE COLLEGE, PA US",10/10/2010,0,0,73,44
USC00368449,"STATE COLLEGE, PA US",10/11/2010,0,0,77,44
USC00368449,"STATE COLLEGE, PA US",10/12/2010,0.29,0,76,55
USC00368449,"STATE COLLEGE, PA US",10/13/2010,0,0,69,38
USC00368449,"STATE COLLEGE, PA US",10/14/2010,0,0,60,39
USC00368449,"STATE COLLEGE, PA US",10/15/2010,0.05,0,54,43
USC00368449,"STATE COLLEGE, PA US",10/16/2010,0,0,57,43
USC00368449,"STATE COLLEGE, PA US",10/17/2010,0,0,61,44
USC00368449,"STATE COLLEGE, PA US",10/18/2010,0,0,67,41
USC00368449,"STATE COLLEGE, PA US",10/19/2010,0,0,53,42
USC00368449,"STATE COLLEGE, PA US",10/20/2010,0,0,56,37
USC00368449,"STATE COLLEGE, PA US",10/21/2010,0,0,60,38
USC00368449,"STATE COLLEGE, PA US",10/22/2010,0.01,0,56,38
USC00368449,"STATE COLLEGE, PA US",10/23/2010,0,0,51,38
USC00368449,"STATE COLLEGE, PA US",10/24/2010,0,0,71,48
USC00368449,"STATE COLLEGE, PA US",10/25/2010,0,0,73,50
USC00368449,"STATE COLLEGE, PA US",10/26/2010,0,0,69,51
USC00368449,"STATE COLLEGE, PA US",10/27/2010,0.48,0,69,52
USC00368449,"STATE COLLEGE, PA US",10/28/2010,0,0,70,54
USC00368449,"STATE COLLEGE, PA US",10/29/2010,0,0,64,43
USC00368449,"STATE COLLEGE, PA US",10/30/2010,0.02,0,49,34
USC00368449,"STATE COLLEGE, PA US",10/31/2010,0,0,58,35
USC00368449,"STATE COLLEGE, PA US",11/1/2010,0,0,51,32
USC00368449,"STATE COLLEGE, PA US",11/2/2010,0,0,48,27
USC00368449,"STATE COLLEGE, PA US",11/3/2010,0,0,48,26
USC00368449,"STATE COLLEGE, PA US",11/4/2010,0.08,0,53,29
USC00368449,"STATE COLLEGE, PA US",11/5/2010,0.49,0,45,40
USC00368449,"STATE COLLEGE, PA US",11/6/2010,0.01,0,46,32
USC00368449,"STATE COLLEGE, PA US",11/7/2010,0,0,44,29
USC00368449,"STATE COLLEGE, PA US",11/8/2010,0,0,45,29
USC00368449,"STATE COLLEGE, PA US",11/9/2010,0,0,55,35
USC00368449,"STATE COLLEGE, PA US",11/10/2010,0,0,56,37
USC00368449,"STATE COLLEGE, PA US",11/11/2010,0,0,60,31
USC00368449,"STATE COLLEGE, PA US",11/12/2010,0,0,58,29
USC00368449,"STATE COLLEGE, PA US",11/13/2010,0,0,60,27
USC00368449,"STATE COLLEGE, PA US",11/14/2010,0,0,61,28
USC00368449,"STATE COLLEGE, PA US",11/15/2010,0,0,61,34
USC00368449,"STATE COLLEGE, PA US",11/16/2010,0,0,52,42
USC00368449,"STATE COLLEGE, PA US",11/17/2010,0.92,0,56,43
USC00368449,"STATE COLLEGE, PA US",11/18/2010,0,0,50,40
USC00368449,"STATE COLLEGE, PA US",11/19/2010,0.03,0,45,33
USC00368449,"STATE COLLEGE, PA US",11/20/2010,0,0,47,35
USC00368449,"STATE COLLEGE, PA US",11/21/2010,0,0,49,32
USC00368449,"STATE COLLEGE, PA US",11/22/2010,0,0,50,33
USC00368449,"STATE COLLEGE, PA US",11/23/2010,0,0,61,46
USC00368449,"STATE COLLEGE, PA US",11/24/2010,0,0,62,34
USC00368449,"STATE COLLEGE, PA US",11/25/2010,0.13,0,43,34
USC00368449,"STATE COLLEGE, PA US",11/26/2010,1.05,0,44,35
USC00368449,"STATE COLLEGE, PA US",11/27/2010,0,0,42,29
USC00368449,"STATE COLLEGE, PA US",11/28/2010,0,0,35,30
USC00368449,"STATE COLLEGE, PA US",11/29/2010,0,0,42,24
USC00368449,"STATE COLLEGE, PA US",11/30/2010,0,0,45,24
USC00368449,"STATE COLLEGE, PA US",12/1/2010,2.58,0,60,43
USC00368449,"STATE COLLEGE, PA US",12/2/2010,0.49,0.3,48,26
USC00368449,"STATE COLLEGE, PA US",12/3/2010,0,0,32,25
USC00368449,"STATE COLLEGE, PA US",12/4/2010,0,0,33,26
USC00368449,"STATE COLLEGE, PA US",12/5/2010,0,0,34,23
USC00368449,"STATE COLLEGE, PA US",12/6/2010,0,0,32,24
USC00368449,"STATE COLLEGE, PA US",12/7/2010,0,0,29,22
USC00368449,"STATE COLLEGE, PA US",12/8/2010,0,0.2,28,20
USC00368449,"STATE COLLEGE, PA US",12/9/2010,0.02,1,28,18
USC00368449,"STATE COLLEGE, PA US",12/10/2010,0,0,30,18
USC00368449,"STATE COLLEGE, PA US",12/11/2010,0.06,1.2,30,21
USC00368449,"STATE COLLEGE, PA US",12/12/2010,0.08,0,38,20
USC00368449,"STATE COLLEGE, PA US",12/13/2010,0.37,0,44,22
USC00368449,"STATE COLLEGE, PA US",12/14/2010,0.02,0.3,27,13
USC00368449,"STATE COLLEGE, PA US",12/15/2010,0,0,21,14
USC00368449,"STATE COLLEGE, PA US",12/16/2010,0,0,24,14
USC00368449,"STATE COLLEGE, PA US",12/17/2010,0,0,25,14
USC00368449,"STATE COLLEGE, PA US",12/18/2010,0,0,30,20
USC00368449,"STATE COLLEGE, PA US",12/19/2010,0,0,31,13
USC00368449,"STATE COLLEGE, PA US",12/20/2010,0,0,29,12
USC00368449,"STATE COLLEGE, PA US",12/21/2010,0,0,29,24
USC00368449,"STATE COLLEGE, PA US",12/22/2010,0,0,35,23
USC00368449,"STATE COLLEGE, PA US",12/23/2010,0,0,37,25
USC00368449,"STATE COLLEGE, PA US",12/24/2010,0,0,34,23
USC00368449,"STATE COLLEGE, PA US",12/25/2010,0,0,33,23
USC00368449,"STATE COLLEGE, PA US",12/26/2010,0.01,0.2,30,21
USC00368449,"STATE COLLEGE, PA US",12/27/2010,0,0,27,16
USC00368449,"STATE COLLEGE, PA US",12/28/2010,0,0,28,16
USC00368449,"STATE COLLEGE, PA US",12/29/2010,0,0,34,21
USC00368449,"STATE COLLEGE, PA US",12/30/2010,0,0,40,19
USC00368449,"STATE COLLEGE, PA US",12/31/2010,0,0,38,19
USC00368449,"STATE COLLEGE, PA US",1/1/2011,0,0,47,27
USC00368449,"STATE COLLEGE, PA US",1/2/2011,0.01,0,49,30
USC00368449,"STATE COLLEGE, PA US",1/3/2011,0,0,39,19
USC00368449,"STATE COLLEGE, PA US",1/4/2011,0,0,32,18
USC00368449,"STATE COLLEGE, PA US",1/5/2011,0,0,42,26
USC00368449,"STATE COLLEGE, PA US",1/6/2011,0,0,30,17
USC00368449,"STATE COLLEGE, PA US",1/7/2011,0.05,1,30,17
USC00368449,"STATE COLLEGE, PA US",1/8/2011,0.06,1.3,27,18
USC00368449,"STATE COLLEGE, PA US",1/9/2011,0.01,0.1,25,16
USC00368449,"STATE COLLEGE, PA US",1/10/2011,0,0,26,17
USC00368449,"STATE COLLEGE, PA US",1/11/2011,0,0,28,11
USC00368449,"STATE COLLEGE, PA US",1/12/2011,0.15,2.6,27,15
USC00368449,"STATE COLLEGE, PA US",1/13/2011,0.01,0.1,26,17
USC00368449,"STATE COLLEGE, PA US",1/14/2011,0,0,26,17
USC00368449,"STATE COLLEGE, PA US",1/15/2011,0,0,27,19
USC00368449,"STATE COLLEGE, PA US",1/16/2011,0,0,37,22
USC00368449,"STATE COLLEGE, PA US",1/17/2011,0,0,26,16
USC00368449,"STATE COLLEGE, PA US",1/18/2011,0.09,0.6,25,15
USC00368449,"STATE COLLEGE, PA US",1/19/2011,0.17,0.3,35,23
USC00368449,"STATE COLLEGE, PA US",1/20/2011,0,0,37,23
USC00368449,"STATE COLLEGE, PA US",1/21/2011,0.27,2.8,29,21
USC00368449,"STATE COLLEGE, PA US",1/22/2011,0.01,0.2,22,3
USC00368449,"STATE COLLEGE, PA US",1/23/2011,0,0,19,2
USC00368449,"STATE COLLEGE, PA US",1/24/2011,0,0,21,-3
USC00368449,"STATE COLLEGE, PA US",1/25/2011,0,0,26,-1
USC00368449,"STATE COLLEGE, PA US",1/26/2011,0,0,33,23
USC00368449,"STATE COLLEGE, PA US",1/27/2011,0.21,2.1,33,24
USC00368449,"STATE COLLEGE, PA US",1/28/2011,0.03,0.3,31,25
USC00368449,"STATE COLLEGE, PA US",1/29/2011,0.03,0.8,34,21
USC00368449,"STATE COLLEGE, PA US",1/30/2011,0.05,2,31,22
USC00368449,"STATE COLLEGE, PA US",1/31/2011,0,0,33,10
USC00368449,"STATE COLLEGE, PA US",2/1/2011,0.24,1.1,28,10
USC00368449,"STATE COLLEGE, PA US",2/2/2011,0.8,1.5,34,24
USC00368449,"STATE COLLEGE, PA US",2/3/2011,0.02,0,39,17
USC00368449,"STATE COLLEGE, PA US",2/4/2011,0,0,29,16
USC00368449,"STATE COLLEGE, PA US",2/5/2011,0,0,34,17
USC00368449,"STATE COLLEGE, PA US",2/6/2011,0.15,0.2,37,24
USC00368449,"STATE COLLEGE, PA US",2/7/2011,0,0,36,29
USC00368449,"STATE COLLEGE, PA US",2/8/2011,0.14,1,41,23
USC00368449,"STATE COLLEGE, PA US",2/9/2011,0,0,25,10
USC00368449,"STATE COLLEGE, PA US",2/10/2011,0,0,27,10
USC00368449,"STATE COLLEGE, PA US",2/11/2011,0,0,22,9
USC00368449,"STATE COLLEGE, PA US",2/12/2011,0,0,34,15
USC00368449,"STATE COLLEGE, PA US",2/13/2011,0,0,34,24
USC00368449,"STATE COLLEGE, PA US",2/14/2011,0,0,52,30
USC00368449,"STATE COLLEGE, PA US",2/15/2011,0,0,52,20
USC00368449,"STATE COLLEGE, PA US",2/16/2011,0,0,37,20
USC00368449,"STATE COLLEGE, PA US",2/17/2011,0,0,49,31
USC00368449,"STATE COLLEGE, PA US",2/18/2011,0,0,63,36
USC00368449,"STATE COLLEGE, PA US",2/19/2011,0,0,66,34
USC00368449,"STATE COLLEGE, PA US",2/20/2011,0,0,37,22
USC00368449,"STATE COLLEGE, PA US",2/21/2011,0.73,2.1,39,22
USC00368449,"STATE COLLEGE, PA US",2/22/2011,0.32,4,33,12
USC00368449,"STATE COLLEGE, PA US",2/23/2011,0,0,29,7
USC00368449,"STATE COLLEGE, PA US",2/24/2011,0,0,39,8
USC00368449,"STATE COLLEGE, PA US",2/25/2011,0.66,0,39,22
USC00368449,"STATE COLLEGE, PA US",2/26/2011,0.19,0,36,23
USC00368449,"STATE COLLEGE, PA US",2/27/2011,0,0,37,24
USC00368449,"STATE COLLEGE, PA US",2/28/2011,0.38,0,49,33
USC00368449,"STATE COLLEGE, PA US",3/1/2011,0.2,0,57,24
USC00368449,"STATE COLLEGE, PA US",3/2/2011,0,0,42,24
USC00368449,"STATE COLLEGE, PA US",3/3/2011,0,0,45,14
USC00368449,"STATE COLLEGE, PA US",3/4/2011,0,0,34,14
USC00368449,"STATE COLLEGE, PA US",3/5/2011,0,0,44,28
USC00368449,"STATE COLLEGE, PA US",3/6/2011,0.23,0,56,40
USC00368449,"STATE COLLEGE, PA US",3/7/2011,1.45,10,50,23
USC00368449,"STATE COLLEGE, PA US",3/8/2011,0,0,41,19
USC00368449,"STATE COLLEGE, PA US",3/9/2011,0,0,44,19
USC00368449,"STATE COLLEGE, PA US",3/10/2011,0.64,0,41,33
USC00368449,"STATE COLLEGE, PA US",3/11/2011,0.8,0,50,34
USC00368449,"STATE COLLEGE, PA US",3/12/2011,0.02,0,48,32
USC00368449,"STATE COLLEGE, PA US",3/13/2011,0,0,57,33
USC00368449,"STATE COLLEGE, PA US",3/14/2011,0,0,40,33
USC00368449,"STATE COLLEGE, PA US",3/15/2011,0,0,45,26
USC00368449,"STATE COLLEGE, PA US",3/16/2011,0.24,0,46,27
USC00368449,"STATE COLLEGE, PA US",3/17/2011,0,0,49,37
USC00368449,"STATE COLLEGE, PA US",3/18/2011,0,0,65,42
USC00368449,"STATE COLLEGE, PA US",3/19/2011,0,0,72,39
USC00368449,"STATE COLLEGE, PA US",3/20/2011,0,0,51,26
USC00368449,"STATE COLLEGE, PA US",3/21/2011,0.26,0,51,27
USC00368449,"STATE COLLEGE, PA US",3/22/2011,0.03,0,71,38
USC00368449,"STATE COLLEGE, PA US",3/23/2011,0.44,0.1,53,32
USC00368449,"STATE COLLEGE, PA US",3/24/2011,0.63,0,37,30
USC00368449,"STATE COLLEGE, PA US",3/25/2011,0.02,0,37,21
USC00368449,"STATE COLLEGE, PA US",3/26/2011,0,0,36,20
USC00368449,"STATE COLLEGE, PA US",3/27/2011,0,0,37,20
USC00368449,"STATE COLLEGE, PA US",3/28/2011,0,0,40,18
USC00368449,"STATE COLLEGE, PA US",3/29/2011,0,0,42,19
USC00368449,"STATE COLLEGE, PA US",3/30/2011,0,0,47,23
USC00368449,"STATE COLLEGE, PA US",3/31/2011,0.24,1,45,26
USC00368449,"STATE COLLEGE, PA US",4/1/2011,0.06,0,38,33
USC00368449,"STATE COLLEGE, PA US",4/2/2011,0,0,41,30
USC00368449,"STATE COLLEGE, PA US",4/3/2011,0,0,49,31
USC00368449,"STATE COLLEGE, PA US",4/4/2011,0.06,0,50,38
USC00368449,"STATE COLLEGE, PA US",4/5/2011,0.9,0,63,38
USC00368449,"STATE COLLEGE, PA US",4/6/2011,0,0,40,31
USC00368449,"STATE COLLEGE, PA US",4/7/2011,0.06,0,46,31
USC00368449,"STATE COLLEGE, PA US",4/8/2011,0,0,51,38
USC00368449,"STATE COLLEGE, PA US",4/9/2011,0.83,0,43,38
USC00368449,"STATE COLLEGE, PA US",4/10/2011,0,0,46,40
USC00368449,"STATE COLLEGE, PA US",4/11/2011,0,0,61,41
USC00368449,"STATE COLLEGE, PA US",4/12/2011,0.16,0,75,49
USC00368449,"STATE COLLEGE, PA US",4/13/2011,0.67,0,52,44
USC00368449,"STATE COLLEGE, PA US",4/14/2011,0.16,0,51,38
USC00368449,"STATE COLLEGE, PA US",4/15/2011,0,0,67,39
USC00368449,"STATE COLLEGE, PA US",4/16/2011,0.03,0,68,41
USC00368449,"STATE COLLEGE, PA US",4/17/2011,0.86,0,52,38
USC00368449,"STATE COLLEGE, PA US",4/18/2011,0,0,57,35
USC00368449,"STATE COLLEGE, PA US",4/19/2011,0,0,65,42
USC00368449,"STATE COLLEGE, PA US",4/20/2011,0.4,0,55,44
USC00368449,"STATE COLLEGE, PA US",4/21/2011,0,0,74,41
USC00368449,"STATE COLLEGE, PA US",4/22/2011,0,0,54,36
USC00368449,"STATE COLLEGE, PA US",4/23/2011,0.34,0,45,37
USC00368449,"STATE COLLEGE, PA US",4/24/2011,0,0,71,42
USC00368449,"STATE COLLEGE, PA US",4/25/2011,0.03,0,70,55
USC00368449,"STATE COLLEGE, PA US",4/26/2011,0.02,0,84,55
USC00368449,"STATE COLLEGE, PA US",4/27/2011,0.35,0,83,59
USC00368449,"STATE COLLEGE, PA US",4/28/2011,0.77,0,80,61
USC00368449,"STATE COLLEGE, PA US",4/29/2011,0.01,0,68,48
USC00368449,"STATE COLLEGE, PA US",4/30/2011,0,0,53,41
USC00368449,"STATE COLLEGE, PA US",5/1/2011,0,0,67,42
USC00368449,"STATE COLLEGE, PA US",5/2/2011,0.12,0,60,52
USC00368449,"STATE COLLEGE, PA US",5/3/2011,0,0,68,54
USC00368449,"STATE COLLEGE, PA US",5/4/2011,0.78,0,75,43
USC00368449,"STATE COLLEGE, PA US",5/5/2011,0.03,0,52,40
USC00368449,"STATE COLLEGE, PA US",5/6/2011,0,0,64,43
USC00368449,"STATE COLLEGE, PA US",5/7/2011,0,0,67,46
USC00368449,"STATE COLLEGE, PA US",5/8/2011,0.02,0,66,43
USC00368449,"STATE COLLEGE, PA US",5/9/2011,0,0,69,48
USC00368449,"STATE COLLEGE, PA US",5/10/2011,0,0,70,43
USC00368449,"STATE COLLEGE, PA US",5/11/2011,0,0,76,48
USC00368449,"STATE COLLEGE, PA US",5/12/2011,0,0,76,53
USC00368449,"STATE COLLEGE, PA US",5/13/2011,0,0,81,57
USC00368449,"STATE COLLEGE, PA US",5/14/2011,0.01,0,70,60
USC00368449,"STATE COLLEGE, PA US",5/15/2011,0.25,0,64,58
USC00368449,"STATE COLLEGE, PA US",5/16/2011,0.35,0,67,51
USC00368449,"STATE COLLEGE, PA US",5/17/2011,0.18,0,65,51
USC00368449,"STATE COLLEGE, PA US",5/18/2011,0.42,0,61,51
USC00368449,"STATE COLLEGE, PA US",5/19/2011,1.56,0,64,53
USC00368449,"STATE COLLEGE, PA US",5/20/2011,0.22,0,65,54
